State_UT,Year,Primary_Boys,Primary_Girls
A & N Islands,2012-13,0.83,0.51
A & N Islands,2013-14,1.35,1.06
Andhra Pradesh,2012-13,3.3,3.05
Andhra Pradesh,2013-14,4.31,4.39
Arunachal Pradesh,2013-14,11.54,10.22
Arunachal Pradesh,2012-13,15.84,14.44
Assam,2012-13,7.02,5.46
Assam,2013-14,8.19,6.68
Bihar,2012-13,,
Bihar,2013-14,2.38,1.79
Chandigarh,2012-13,,
Chandigarh,2013-14,,
Chhattisgarh,2012-13,4.24,4.05
Chhattisgarh,2013-14,1.45,1.38
Dadra & Nagar Haveli,2012-13,,0.47
Dadra & Nagar Haveli,2013-14,1.05,2.17
Daman & Diu,2012-13,,
Daman & Diu,2013-14,1.06,0.59
Delhi,2012-13,,
Delhi,2013-14,,
Goa,2012-13,,0.26
Goa,2013-14,0.08,0.33
Gujarat,2012-13,0.21,1.35
Gujarat,2013-14,0.5,1.06
Haryana,2012-13,1.48,1.06
Haryana,2013-14,0.22,0.63
Himachal Pradesh,2012-13,0.51,0.39
Himachal Pradesh,2013-14,0.57,0.34
Jammu & Kashmir,2012-13,6.8,5.75
Jammu & Kashmir,2013-14,5.53,5.37
Jharkhand,2012-13,7.36,7.05
Jharkhand,2013-14,6.89,5.91
Karnataka,2012-13,3.4,2.51
Karnataka,2013-14,2.42,2.21
Kerala,2012-13,,
Kerala,2013-14,,
Lakshadweep,2012-13,2.3,2.71
Lakshadweep,2013-14,0,
Madhya Pradesh,2012-13,5.75,6.49
Madhya Pradesh,2013-14,9.91,10.4
Maharashtra,2012-13,0.88,1.06
Maharashtra,2013-14,0.51,0.59
Manipur,2012-13,10.24,9.48
Manipur,2013-14,17.27,18.74
Meghalaya,2012-13,11.32,8.96
Meghalaya,2013-14,11.3,9.39
Mizoram,2012-13,24.27,23.93
Mizoram,2013-14,12.57,13.38
Nagaland,2012-13,7.11,7.03
Nagaland,2013-14,19.09,19.74
Odisha,2012-13,3.63,3.49
Odisha,2013-14,2.83,3.05
Puducherry,2012-13,0.25,0.43
Puducherry,2013-14,0.76,0.57
Punjab,2012-13,1.99,1.98
Punjab,2013-14,1.35,1.21
Rajasthan,2012-13,7.2,8.85
Rajasthan,2013-14,7.76,9.12
Sikkim,2012-13,4.78,2.31
Sikkim,2013-14,5.55,3.49
Tamil Nadu,2012-13,4.02,4.1
Tamil Nadu,2013-14,0.53,0.39
Telangana,2013-14,6.04,5.57
Tripura,2012-13,2.31,2.11
Tripura,2013-14,3.63,3.52
Uttar Pradesh,2012-13,10.53,10.03
Uttar Pradesh,2013-14,7.91,6.21
Uttarakhand,2012-13,1.14,1.18
Uttarakhand,2013-14,3.28,2.83
West Bengal,2012-13,6.88,5.71
West Bengal,2013-14,3.44,2.37
